# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8g
# L*,MLT,Intensity,Counts
4.5500,7.5000,2.4145e+01,7.8100e+02
4.6500,7.5000,2.6366e+00,6.3500e+02
4.7500,7.5000,1.3514e+01,6.6500e+02
4.8500,7.5000,7.8817e+01,1.4620e+03
4.9500,7.5000,1.1237e+02,1.7890e+03
5.0500,7.5000,1.3369e+02,2.2760e+03
5.1500,7.5000,1.1938e+02,3.4520e+03
5.2500,7.5000,1.0392e+02,3.6840e+03
5.3500,7.5000,5.3967e+01,4.3610e+03
5.4500,7.5000,3.5314e+01,5.0100e+03
5.5500,7.5000,2.5822e+01,4.2330e+03
5.6500,7.5000,2.9651e+01,2.8300e+03
5.7500,7.5000,2.8528e+01,1.8040e+03
5.8500,7.5000,9.2054e+00,1.0090e+03
5.9500,7.5000,7.4065e-04,9.8500e+02
6.0500,7.5000,0.0000e+00,6.9600e+02
6.1500,7.5000,nan,0.0000e+00
6.2500,7.5000,nan,0.0000e+00
6.3500,7.5000,nan,0.0000e+00
6.4500,7.5000,nan,0.0000e+00
6.5500,7.5000,nan,0.0000e+00
6.6500,7.5000,nan,0.0000e+00
6.7500,7.5000,nan,0.0000e+00
6.8500,7.5000,nan,0.0000e+00
6.9500,7.5000,nan,0.0000e+00
7.0500,7.5000,nan,0.0000e+00
7.1500,7.5000,nan,0.0000e+00
7.2500,7.5000,nan,0.0000e+00
7.3500,7.5000,nan,0.0000e+00
7.4500,7.5000,nan,0.0000e+00
7.5500,7.5000,nan,0.0000e+00
7.6500,7.5000,nan,0.0000e+00
7.7500,7.5000,nan,0.0000e+00
7.8500,7.5000,nan,0.0000e+00
7.9500,7.5000,nan,0.0000e+00
0.0500,8.5000,nan,0.0000e+00
0.1500,8.5000,nan,0.0000e+00
0.2500,8.5000,nan,0.0000e+00
0.3500,8.5000,nan,0.0000e+00
0.4500,8.5000,nan,0.0000e+00
0.5500,8.5000,nan,0.0000e+00
0.6500,8.5000,nan,0.0000e+00
0.7500,8.5000,nan,0.0000e+00
0.8500,8.5000,nan,0.0000e+00
0.9500,8.5000,nan,0.0000e+00
1.0500,8.5000,nan,0.0000e+00
1.1500,8.5000,nan,0.0000e+00
1.2500,8.5000,nan,0.0000e+00
1.3500,8.5000,nan,0.0000e+00
1.4500,8.5000,nan,0.0000e+00
1.5500,8.5000,nan,0.0000e+00
1.6500,8.5000,nan,0.0000e+00
1.7500,8.5000,nan,0.0000e+00
1.8500,8.5000,nan,0.0000e+00
1.9500,8.5000,nan,0.0000e+00
2.0500,8.5000,nan,0.0000e+00
2.1500,8.5000,nan,0.0000e+00
2.2500,8.5000,nan,0.0000e+00
2.3500,8.5000,nan,0.0000e+00
2.4500,8.5000,nan,0.0000e+00
2.5500,8.5000,nan,3.3000e+01
2.6500,8.5000,nan,3.5000e+01
2.7500,8.5000,nan,3.0000e+00
2.8500,8.5000,nan,0.0000e+00
2.9500,8.5000,nan,1.3000e+01
3.0500,8.5000,nan,4.0000e+01
3.1500,8.5000,nan,8.1000e+01
3.2500,8.5000,nan,8.6000e+01
3.3500,8.5000,0.0000e+00,1.3400e+02
3.4500,8.5000,0.0000e+00,1.8400e+02
3.5500,8.5000,0.0000e+00,2.1500e+02
3.6500,8.5000,0.0000e+00,2.9000e+02
3.7500,8.5000,0.0000e+00,2.8500e+02
3.8500,8.5000,0.0000e+00,2.3900e+02
3.9500,8.5000,0.0000e+00,2.4600e+02
4.0500,8.5000,4.9395e-02,3.3100e+02
4.1500,8.5000,0.0000e+00,3.4400e+02
4.2500,8.5000,1.9148e+00,5.0200e+02
4.3500,8.5000,9.1319e+00,5.7400e+02
4.4500,8.5000,4.4757e+01,6.8300e+02
4.5500,8.5000,8.0433e+00,9.9900e+02
4.6500,8.5000,8.3957e+00,1.0820e+03
4.7500,8.5000,2.2597e+00,9.9900e+02
4.8500,8.5000,1.0432e+01,7.0300e+02
4.9500,8.5000,2.9911e+02,7.5300e+02
5.0500,8.5000,3.4391e+01,4.9900e+02
5.1500,8.5000,4.0308e+01,8.7300e+02
5.2500,8.5000,1.1746e+01,1.2090e+03
5.3500,8.5000,5.7431e+01,3.4280e+03
5.4500,8.5000,5.8709e+01,5.0930e+03
5.5500,8.5000,3.8020e+01,5.3920e+03
5.6500,8.5000,3.1289e+01,2.3050e+03
5.7500,8.5000,0.0000e+00,1.6290e+03
5.8500,8.5000,1.0907e+01,1.8010e+03
5.9500,8.5000,0.0000e+00,4.4200e+02
6.0500,8.5000,nan,0.0000e+00
6.1500,8.5000,nan,0.0000e+00
6.2500,8.5000,nan,0.0000e+00
6.3500,8.5000,nan,0.0000e+00
6.4500,8.5000,nan,0.0000e+00
6.5500,8.5000,nan,0.0000e+00
6.6500,8.5000,nan,0.0000e+00
6.7500,8.5000,nan,0.0000e+00
6.8500,8.5000,nan,0.0000e+00
6.9500,8.5000,nan,0.0000e+00
7.0500,8.5000,nan,0.0000e+00
7.1500,8.5000,nan,0.0000e+00
7.2500,8.5000,nan,0.0000e+00
7.3500,8.5000,nan,0.0000e+00
7.4500,8.5000,nan,0.0000e+00
7.5500,8.5000,nan,0.0000e+00
7.6500,8.5000,nan,0.0000e+00
7.7500,8.5000,nan,0.0000e+00
7.8500,8.5000,nan,0.0000e+00
7.9500,8.5000,nan,0.0000e+00
0.0500,9.5000,nan,0.0000e+00
0.1500,9.5000,nan,0.0000e+00
0.2500,9.5000,nan,0.0000e+00
0.3500,9.5000,nan,0.0000e+00
0.4500,9.5000,nan,0.0000e+00
0.5500,9.5000,nan,0.0000e+00
0.6500,9.5000,nan,0.0000e+00
0.7500,9.5000,nan,0.0000e+00
0.8500,9.5000,nan,0.0000e+00
0.9500,9.5000,nan,0.0000e+00
1.0500,9.5000,nan,0.0000e+00
1.1500,9.5000,nan,0.0000e+00
1.2500,9.5000,nan,0.0000e+00
1.3500,9.5000,nan,0.0000e+00
1.4500,9.5000,nan,0.0000e+00
1.5500,9.5000,nan,0.0000e+00
1.6500,9.5000,nan,0.0000e+00
1.7500,9.5000,nan,0.0000e+00
1.8500,9.5000,nan,0.0000e+00
1.9500,9.5000,nan,0.0000e+00
2.0500,9.5000,nan,0.0000e+00
2.1500,9.5000,nan,0.0000e+00
2.2500,9.5000,nan,0.0000e+00
2.3500,9.5000,nan,0.0000e+00
2.4500,9.5000,nan,0.0000e+00
2.5500,9.5000,nan,2.9000e+01
2.6500,9.5000,nan,2.5000e+01
2.7500,9.5000,nan,7.9000e+01
2.8500,9.5000,nan,9.2000e+01
2.9500,9.5000,nan,6.9000e+01
3.0500,9.5000,nan,5.5000e+01
3.1500,9.5000,nan,2.0000e+01
3.2500,9.5000,nan,0.0000e+00
3.3500,9.5000,nan,0.0000e+00
3.4500,9.5000,nan,5.0000e+00
3.5500,9.5000,nan,7.0000e+01
3.6500,9.5000,0.0000e+00,1.3900e+02
3.7500,9.5000,0.0000e+00,1.6700e+02
3.8500,9.5000,0.0000e+00,2.7500e+02
3.9500,9.5000,0.0000e+00,3.1900e+02
4.0500,9.5000,0.0000e+00,4.4300e+02
4.1500,9.5000,0.0000e+00,6.6000e+02
4.2500,9.5000,1.2620e+00,6.9500e+02
4.3500,9.5000,6.9633e+00,7.4900e+02
4.4500,9.5000,1.5291e+01,7.8600e+02
4.5500,9.5000,1.9848e+01,7.7100e+02
4.6500,9.5000,3.8713e+01,8.9700e+02
4.7500,9.5000,7.1192e+01,1.1430e+03
4.8500,9.5000,4.6066e+01,1.1550e+03
4.9500,9.5000,1.5035e+01,1.3880e+03
5.0500,9.5000,1.1707e+01,2.2210e+03
5.1500,9.5000,2.8552e+01,2.2600e+03
5.2500,9.5000,5.4029e+01,2.4730e+03
5.3500,9.5000,7.4971e+01,1.8430e+03
5.4500,9.5000,5.7424e+01,1.6950e+03
5.5500,9.5000,6.7986e+00,3.0440e+03
5.6500,9.5000,0.0000e+00,1.1690e+03
5.7500,9.5000,0.0000e+00,3.5600e+02
5.8500,9.5000,0.0000e+00,3.4300e+02
5.9500,9.5000,nan,0.0000e+00
6.0500,9.5000,nan,0.0000e+00
6.1500,9.5000,nan,0.0000e+00
6.2500,9.5000,nan,0.0000e+00
6.3500,9.5000,nan,0.0000e+00
6.4500,9.5000,nan,0.0000e+00
6.5500,9.5000,nan,0.0000e+00
6.6500,9.5000,nan,0.0000e+00
6.7500,9.5000,nan,0.0000e+00
6.8500,9.5000,nan,0.0000e+00
6.9500,9.5000,nan,0.0000e+00
7.0500,9.5000,nan,0.0000e+00
7.1500,9.5000,nan,0.0000e+00
7.2500,9.5000,nan,0.0000e+00
7.3500,9.5000,nan,0.0000e+00
7.4500,9.5000,nan,0.0000e+00
7.5500,9.5000,nan,0.0000e+00
7.6500,9.5000,nan,0.0000e+00
7.7500,9.5000,nan,0.0000e+00
7.8500,9.5000,nan,0.0000e+00
7.9500,9.5000,nan,0.0000e+00
0.0500,10.5000,nan,0.0000e+00
0.1500,10.5000,nan,0.0000e+00
0.2500,10.5000,nan,0.0000e+00
0.3500,10.5000,nan,0.0000e+00
0.4500,10.5000,nan,0.0000e+00
0.5500,10.5000,nan,0.0000e+00
0.6500,10.5000,nan,0.0000e+00
0.7500,10.5000,nan,0.0000e+00
0.8500,10.5000,nan,0.0000e+00
0.9500,10.5000,nan,0.0000e+00
1.0500,10.5000,nan,0.0000e+00
1.1500,10.5000,nan,0.0000e+00
1.2500,10.5000,nan,0.0000e+00
1.3500,10.5000,nan,0.0000e+00
1.4500,10.5000,nan,0.0000e+00
1.5500,10.5000,nan,0.0000e+00
1.6500,10.5000,nan,0.0000e+00
1.7500,10.5000,nan,0.0000e+00
1.8500,10.5000,nan,0.0000e+00
1.9500,10.5000,nan,0.0000e+00
2.0500,10.5000,nan,0.0000e+00
2.1500,10.5000,nan,0.0000e+00
2.2500,10.5000,nan,0.0000e+00
2.3500,10.5000,nan,0.0000e+00
2.4500,10.5000,nan,0.0000e+00
2.5500,10.5000,nan,0.0000e+00
2.6500,10.5000,nan,0.0000e+00
2.7500,10.5000,nan,0.0000e+00
2.8500,10.5000,nan,0.0000e+00
2.9500,10.5000,nan,4.4000e+01
3.0500,10.5000,nan,4.7000e+01
3.1500,10.5000,nan,3.7000e+01
3.2500,10.5000,nan,6.8000e+01
3.3500,10.5000,nan,6.9000e+01
3.4500,10.5000,nan,7.0000e+01
3.5500,10.5000,nan,8.5000e+01
3.6500,10.5000,nan,4.6000e+01
3.7500,10.5000,nan,8.7000e+01
3.8500,10.5000,nan,7.8000e+01
3.9500,10.5000,0.0000e+00,1.1800e+02
4.0500,10.5000,0.0000e+00,2.0400e+02
4.1500,10.5000,0.0000e+00,2.2700e+02
4.2500,10.5000,0.0000e+00,3.7200e+02
4.3500,10.5000,0.0000e+00,6.0900e+02
4.4500,10.5000,0.0000e+00,6.9200e+02
4.5500,10.5000,0.0000e+00,6.7600e+02
4.6500,10.5000,0.0000e+00,8.7900e+02
4.7500,10.5000,0.0000e+00,9.1000e+02
4.8500,10.5000,0.0000e+00,1.1570e+03
4.9500,10.5000,0.0000e+00,1.6480e+03
5.0500,10.5000,0.0000e+00,1.9540e+03
5.1500,10.5000,0.0000e+00,2.2360e+03
5.2500,10.5000,0.0000e+00,2.5940e+03
5.3500,10.5000,0.0000e+00,3.9660e+03
5.4500,10.5000,0.0000e+00,3.3140e+03
5.5500,10.5000,0.0000e+00,2.3630e+03
5.6500,10.5000,nan,0.0000e+00
5.7500,10.5000,0.0000e+00,2.9900e+02
5.8500,10.5000,0.0000e+00,3.0300e+02
5.9500,10.5000,nan,0.0000e+00
6.0500,10.5000,nan,0.0000e+00
6.1500,10.5000,nan,0.0000e+00
6.2500,10.5000,nan,0.0000e+00
6.3500,10.5000,nan,0.0000e+00
6.4500,10.5000,nan,0.0000e+00
6.5500,10.5000,nan,0.0000e+00
6.6500,10.5000,nan,0.0000e+00
6.7500,10.5000,nan,0.0000e+00
6.8500,10.5000,nan,0.0000e+00
6.9500,10.5000,nan,0.0000e+00
7.0500,10.5000,nan,0.0000e+00
7.1500,10.5000,nan,0.0000e+00
7.2500,10.5000,nan,0.0000e+00
7.3500,10.5000,nan,0.0000e+00
7.4500,10.5000,nan,0.0000e+00
7.5500,10.5000,nan,0.0000e+00
7.6500,10.5000,nan,0.0000e+00
7.7500,10.5000,nan,0.0000e+00
7.8500,10.5000,nan,0.0000e+00
7.9500,10.5000,nan,0.0000e+00
0.0500,11.5000,nan,0.0000e+00
0.1500,11.5000,nan,0.0000e+00
0.2500,11.5000,nan,0.0000e+00
0.3500,11.5000,nan,0.0000e+00
0.4500,11.5000,nan,0.0000e+00
0.5500,11.5000,nan,0.0000e+00
0.6500,11.5000,nan,0.0000e+00
0.7500,11.5000,nan,0.0000e+00
0.8500,11.5000,nan,0.0000e+00
0.9500,11.5000,nan,0.0000e+00
1.0500,11.5000,nan,0.0000e+00
1.1500,11.5000,nan,0.0000e+00
1.2500,11.5000,nan,0.0000e+00
1.3500,11.5000,nan,0.0000e+00
1.4500,11.5000,nan,0.0000e+00
1.5500,11.5000,nan,0.0000e+00
1.6500,11.5000,nan,0.0000e+00
1.7500,11.5000,nan,0.0000e+00
1.8500,11.5000,nan,0.0000e+00
1.9500,11.5000,nan,0.0000e+00
2.0500,11.5000,nan,0.0000e+00
2.1500,11.5000,nan,0.0000e+00
2.2500,11.5000,nan,0.0000e+00
2.3500,11.5000,nan,0.0000e+00
2.4500,11.5000,nan,0.0000e+00
2.5500,11.5000,nan,1.8000e+01
2.6500,11.5000,nan,2.6000e+01
2.7500,11.5000,nan,5.0000e+00
2.8500,11.5000,nan,0.0000e+00
2.9500,11.5000,nan,0.0000e+00
3.0500,11.5000,nan,1.5000e+01
3.1500,11.5000,nan,4.2000e+01
3.2500,11.5000,nan,9.3000e+01
3.3500,11.5000,nan,9.9000e+01
3.4500,11.5000,0.0000e+00,1.3200e+02
3.5500,11.5000,0.0000e+00,1.6700e+02
3.6500,11.5000,0.0000e+00,1.7800e+02
3.7500,11.5000,0.0000e+00,1.6800e+02
3.8500,11.5000,0.0000e+00,2.4500e+02
3.9500,11.5000,0.0000e+00,2.3800e+02
4.0500,11.5000,0.0000e+00,2.6700e+02
4.1500,11.5000,0.0000e+00,2.9100e+02
4.2500,11.5000,0.0000e+00,3.1900e+02
4.3500,11.5000,0.0000e+00,3.4300e+02
4.4500,11.5000,0.0000e+00,4.3800e+02
4.5500,11.5000,0.0000e+00,5.6300e+02
4.6500,11.5000,0.0000e+00,7.1100e+02
4.7500,11.5000,0.0000e+00,7.0700e+02
4.8500,11.5000,0.0000e+00,1.1150e+03
4.9500,11.5000,0.0000e+00,1.7170e+03
5.0500,11.5000,0.0000e+00,1.9890e+03
5.1500,11.5000,0.0000e+00,2.6320e+03
5.2500,11.5000,0.0000e+00,3.1310e+03
5.3500,11.5000,0.0000e+00,5.1650e+03
5.4500,11.5000,0.0000e+00,4.0080e+03
5.5500,11.5000,0.0000e+00,2.1170e+03
5.6500,11.5000,0.0000e+00,2.7560e+03
5.7500,11.5000,0.0000e+00,9.1300e+02
5.8500,11.5000,nan,0.0000e+00
5.9500,11.5000,nan,0.0000e+00
6.0500,11.5000,nan,0.0000e+00
6.1500,11.5000,nan,0.0000e+00
6.2500,11.5000,nan,0.0000e+00
6.3500,11.5000,nan,0.0000e+00
6.4500,11.5000,nan,0.0000e+00
6.5500,11.5000,nan,0.0000e+00
6.6500,11.5000,nan,0.0000e+00
6.7500,11.5000,nan,0.0000e+00
6.8500,11.5000,nan,0.0000e+00
6.9500,11.5000,nan,0.0000e+00
7.0500,11.5000,nan,0.0000e+00
7.1500,11.5000,nan,0.0000e+00
7.2500,11.5000,nan,0.0000e+00
7.3500,11.5000,nan,0.0000e+00
7.4500,11.5000,nan,0.0000e+00
7.5500,11.5000,nan,0.0000e+00
7.6500,11.5000,nan,0.0000e+00
7.7500,11.5000,nan,0.0000e+00
7.8500,11.5000,nan,0.0000e+00
7.9500,11.5000,nan,0.0000e+00
0.0500,12.5000,nan,0.0000e+00
0.1500,12.5000,nan,0.0000e+00
0.2500,12.5000,nan,0.0000e+00
0.3500,12.5000,nan,0.0000e+00
0.4500,12.5000,nan,0.0000e+00
0.5500,12.5000,nan,0.0000e+00
0.6500,12.5000,nan,0.0000e+00
0.7500,12.5000,nan,0.0000e+00
0.8500,12.5000,nan,0.0000e+00
0.9500,12.5000,nan,0.0000e+00
1.0500,12.5000,nan,0.0000e+00
1.1500,12.5000,nan,0.0000e+00
1.2500,12.5000,nan,0.0000e+00
1.3500,12.5000,nan,0.0000e+00
1.4500,12.5000,nan,0.0000e+00
1.5500,12.5000,nan,0.0000e+00
1.6500,12.5000,nan,0.0000e+00
1.7500,12.5000,nan,0.0000e+00
1.8500,12.5000,nan,0.0000e+00
1.9500,12.5000,nan,0.0000e+00
2.0500,12.5000,nan,0.0000e+00
2.1500,12.5000,nan,0.0000e+00
2.2500,12.5000,nan,0.0000e+00
2.3500,12.5000,nan,0.0000e+00
2.4500,12.5000,nan,0.0000e+00
2.5500,12.5000,nan,0.0000e+00
2.6500,12.5000,nan,0.0000e+00
2.7500,12.5000,nan,2.2000e+01
2.8500,12.5000,nan,3.1000e+01
2.9500,12.5000,nan,6.1000e+01
3.0500,12.5000,nan,3.0000e+01
3.1500,12.5000,nan,3.2000e+01
3.2500,12.5000,nan,4.4000e+01
3.3500,12.5000,nan,5.6000e+01
3.4500,12.5000,nan,6.9000e+01
3.5500,12.5000,0.0000e+00,1.5200e+02
3.6500,12.5000,0.0000e+00,2.5800e+02
3.7500,12.5000,0.0000e+00,2.9100e+02
3.8500,12.5000,0.0000e+00,3.6900e+02
3.9500,12.5000,0.0000e+00,5.2000e+02
4.0500,12.5000,0.0000e+00,5.9500e+02
4.1500,12.5000,0.0000e+00,6.9600e+02
4.2500,12.5000,0.0000e+00,6.9900e+02
4.3500,12.5000,0.0000e+00,7.7800e+02
4.4500,12.5000,0.0000e+00,9.8300e+02
4.5500,12.5000,0.0000e+00,1.0340e+03
4.6500,12.5000,0.0000e+00,9.9000e+02
4.7500,12.5000,0.0000e+00,1.0360e+03
4.8500,12.5000,0.0000e+00,1.0820e+03
4.9500,12.5000,0.0000e+00,1.0830e+03
5.0500,12.5000,0.0000e+00,1.9340e+03
5.1500,12.5000,0.0000e+00,1.8210e+03
5.2500,12.5000,0.0000e+00,2.2630e+03
5.3500,12.5000,0.0000e+00,2.1890e+03
5.4500,12.5000,0.0000e+00,2.8770e+03
5.5500,12.5000,0.0000e+00,2.2000e+03
5.6500,12.5000,0.0000e+00,2.7140e+03
5.7500,12.5000,0.0000e+00,9.9500e+02
5.8500,12.5000,0.0000e+00,3.9000e+02
5.9500,12.5000,nan,0.0000e+00
6.0500,12.5000,nan,0.0000e+00
6.1500,12.5000,nan,0.0000e+00
6.2500,12.5000,nan,0.0000e+00
6.3500,12.5000,nan,0.0000e+00
6.4500,12.5000,nan,0.0000e+00
6.5500,12.5000,nan,0.0000e+00
6.6500,12.5000,nan,0.0000e+00
6.7500,12.5000,nan,0.0000e+00
6.8500,12.5000,nan,0.0000e+00
6.9500,12.5000,nan,0.0000e+00
7.0500,12.5000,nan,0.0000e+00
7.1500,12.5000,nan,0.0000e+00
7.2500,12.5000,nan,0.0000e+00
7.3500,12.5000,nan,0.0000e+00
7.4500,12.5000,nan,0.0000e+00
7.5500,12.5000,nan,0.0000e+00
7.6500,12.5000,nan,0.0000e+00
7.7500,12.5000,nan,0.0000e+00
7.8500,12.5000,nan,0.0000e+00
7.9500,12.5000,nan,0.0000e+00
0.0500,13.5000,nan,0.0000e+00
0.1500,13.5000,nan,0.0000e+00
0.2500,13.5000,nan,0.0000e+00
0.3500,13.5000,nan,0.0000e+00
0.4500,13.5000,nan,0.0000e+00
0.5500,13.5000,nan,0.0000e+00
0.6500,13.5000,nan,0.0000e+00
0.7500,13.5000,nan,0.0000e+00
0.8500,13.5000,nan,0.0000e+00
0.9500,13.5000,nan,0.0000e+00
1.0500,13.5000,nan,0.0000e+00
1.1500,13.5000,nan,0.0000e+00
1.2500,13.5000,nan,0.0000e+00
1.3500,13.5000,nan,0.0000e+00
1.4500,13.5000,nan,0.0000e+00
1.5500,13.5000,nan,0.0000e+00
1.6500,13.5000,nan,0.0000e+00
1.7500,13.5000,nan,0.0000e+00
1.8500,13.5000,nan,0.0000e+00
1.9500,13.5000,nan,0.0000e+00
2.0500,13.5000,nan,0.0000e+00
2.1500,13.5000,nan,0.0000e+00
2.2500,13.5000,nan,0.0000e+00
2.3500,13.5000,nan,0.0000e+00
2.4500,13.5000,nan,0.0000e+00
2.5500,13.5000,nan,0.0000e+00
2.6500,13.5000,nan,0.0000e+00
2.7500,13.5000,nan,0.0000e+00
2.8500,13.5000,nan,0.0000e+00
2.9500,13.5000,nan,3.0000e+00
3.0500,13.5000,nan,3.5000e+01
3.1500,13.5000,nan,3.6000e+01
3.2500,13.5000,nan,7.2000e+01
3.3500,13.5000,0.0000e+00,1.3200e+02
3.4500,13.5000,0.0000e+00,1.8400e+02
3.5500,13.5000,0.0000e+00,2.0800e+02
3.6500,13.5000,0.0000e+00,1.9700e+02
3.7500,13.5000,0.0000e+00,2.7300e+02
3.8500,13.5000,0.0000e+00,2.6500e+02
3.9500,13.5000,0.0000e+00,3.1800e+02
4.0500,13.5000,0.0000e+00,3.6000e+02
4.1500,13.5000,0.0000e+00,3.8000e+02
4.2500,13.5000,0.0000e+00,4.8500e+02
4.3500,13.5000,0.0000e+00,6.6500e+02
4.4500,13.5000,0.0000e+00,8.4900e+02
4.5500,13.5000,0.0000e+00,9.5200e+02
4.6500,13.5000,0.0000e+00,1.0720e+03
4.7500,13.5000,0.0000e+00,1.0560e+03
4.8500,13.5000,0.0000e+00,1.3630e+03
4.9500,13.5000,0.0000e+00,1.3750e+03
5.0500,13.5000,0.0000e+00,1.2930e+03
5.1500,13.5000,0.0000e+00,1.7970e+03
5.2500,13.5000,0.0000e+00,1.7570e+03
5.3500,13.5000,0.0000e+00,2.4230e+03
5.4500,13.5000,0.0000e+00,3.8410e+03
5.5500,13.5000,0.0000e+00,3.9340e+03
5.6500,13.5000,0.0000e+00,2.5000e+03
5.7500,13.5000,0.0000e+00,6.6100e+02
5.8500,13.5000,0.0000e+00,2.4600e+02
5.9500,13.5000,nan,0.0000e+00
6.0500,13.5000,nan,0.0000e+00
6.1500,13.5000,nan,0.0000e+00
6.2500,13.5000,nan,0.0000e+00
6.3500,13.5000,nan,0.0000e+00
6.4500,13.5000,nan,0.0000e+00
6.5500,13.5000,nan,0.0000e+00
6.6500,13.5000,nan,0.0000e+00
6.7500,13.5000,nan,0.0000e+00
6.8500,13.5000,nan,0.0000e+00
6.9500,13.5000,nan,0.0000e+00
7.0500,13.5000,nan,0.0000e+00
7.1500,13.5000,nan,0.0000e+00
7.2500,13.5000,nan,0.0000e+00
7.3500,13.5000,nan,0.0000e+00
7.4500,13.5000,nan,0.0000e+00
7.5500,13.5000,nan,0.0000e+00
7.6500,13.5000,nan,0.0000e+00
7.7500,13.5000,nan,0.0000e+00
7.8500,13.5000,nan,0.0000e+00
7.9500,13.5000,nan,0.0000e+00
0.0500,14.5000,nan,0.0000e+00
0.1500,14.5000,nan,0.0000e+00
0.2500,14.5000,nan,0.0000e+00
0.3500,14.5000,nan,0.0000e+00
0.4500,14.5000,nan,0.0000e+00
0.5500,14.5000,nan,0.0000e+00
0.6500,14.5000,nan,0.0000e+00
0.7500,14.5000,nan,0.0000e+00
0.8500,14.5000,nan,0.0000e+00
0.9500,14.5000,nan,0.0000e+00
1.0500,14.5000,nan,0.0000e+00
1.1500,14.5000,nan,0.0000e+00
1.2500,14.5000,nan,0.0000e+00
1.3500,14.5000,nan,0.0000e+00
1.4500,14.5000,nan,0.0000e+00
1.5500,14.5000,nan,0.0000e+00
1.6500,14.5000,nan,0.0000e+00
1.7500,14.5000,nan,0.0000e+00
1.8500,14.5000,nan,0.0000e+00
1.9500,14.5000,nan,0.0000e+00
2.0500,14.5000,nan,0.0000e+00
2.1500,14.5000,nan,0.0000e+00
2.2500,14.5000,nan,0.0000e+00
2.3500,14.5000,nan,0.0000e+00
2.4500,14.5000,nan,0.0000e+00
2.5500,14.5000,nan,0.0000e+00
2.6500,14.5000,nan,2.6000e+01
2.7500,14.5000,nan,2.9000e+01
2.8500,14.5000,nan,3.6000e+01
2.9500,14.5000,nan,6.0000e+01
3.0500,14.5000,nan,6.4000e+01
3.1500,14.5000,nan,6.6000e+01
3.2500,14.5000,nan,6.9000e+01
3.3500,14.5000,nan,3.7000e+01
3.4500,14.5000,nan,1.2000e+01
3.5500,14.5000,nan,3.9000e+01
3.6500,14.5000,nan,7.3000e+01
3.7500,14.5000,nan,4.3000e+01
3.8500,14.5000,nan,8.2000e+01
3.9500,14.5000,nan,9.8000e+01
4.0500,14.5000,0.0000e+00,2.4100e+02
4.1500,14.5000,0.0000e+00,4.4800e+02
4.2500,14.5000,0.0000e+00,6.4900e+02
4.3500,14.5000,0.0000e+00,6.4000e+02
4.4500,14.5000,0.0000e+00,1.0490e+03
4.5500,14.5000,0.0000e+00,1.3370e+03
4.6500,14.5000,0.0000e+00,1.4090e+03
4.7500,14.5000,0.0000e+00,1.3880e+03
4.8500,14.5000,0.0000e+00,1.4050e+03
4.9500,14.5000,0.0000e+00,1.5540e+03
5.0500,14.5000,0.0000e+00,1.7480e+03
5.1500,14.5000,0.0000e+00,1.5120e+03
5.2500,14.5000,0.0000e+00,1.9700e+03
5.3500,14.5000,0.0000e+00,2.2830e+03
5.4500,14.5000,0.0000e+00,2.1450e+03
5.5500,14.5000,0.0000e+00,2.7480e+03
5.6500,14.5000,0.0000e+00,3.1410e+03
5.7500,14.5000,0.0000e+00,1.0040e+03
5.8500,14.5000,0.0000e+00,6.6600e+02
5.9500,14.5000,nan,4.7000e+01
6.0500,14.5000,nan,0.0000e+00
6.1500,14.5000,nan,0.0000e+00
6.2500,14.5000,nan,0.0000e+00
6.3500,14.5000,nan,0.0000e+00
6.4500,14.5000,nan,0.0000e+00
6.5500,14.5000,nan,0.0000e+00
6.6500,14.5000,nan,0.0000e+00
6.7500,14.5000,nan,0.0000e+00
6.8500,14.5000,nan,0.0000e+00
6.9500,14.5000,nan,0.0000e+00
7.0500,14.5000,nan,0.0000e+00
7.1500,14.5000,nan,0.0000e+00
7.2500,14.5000,nan,0.0000e+00
7.3500,14.5000,nan,0.0000e+00
7.4500,14.5000,nan,0.0000e+00
7.5500,14.5000,nan,0.0000e+00
7.6500,14.5000,nan,0.0000e+00
7.7500,14.5000,nan,0.0000e+00
7.8500,14.5000,nan,0.0000e+00
7.9500,14.5000,nan,0.0000e+00
0.0500,15.5000,nan,0.0000e+00
0.1500,15.5000,nan,0.0000e+00
0.2500,15.5000,nan,0.0000e+00
0.3500,15.5000,nan,0.0000e+00
0.4500,15.5000,nan,0.0000e+00
0.5500,15.5000,nan,0.0000e+00
0.6500,15.5000,nan,0.0000e+00
0.7500,15.5000,nan,0.0000e+00
0.8500,15.5000,nan,0.0000e+00
0.9500,15.5000,nan,0.0000e+00
1.0500,15.5000,nan,0.0000e+00
1.1500,15.5000,nan,0.0000e+00
1.2500,15.5000,nan,0.0000e+00
1.3500,15.5000,nan,0.0000e+00
1.4500,15.5000,nan,0.0000e+00
1.5500,15.5000,nan,0.0000e+00
1.6500,15.5000,nan,0.0000e+00
1.7500,15.5000,nan,0.0000e+00
1.8500,15.5000,nan,0.0000e+00
1.9500,15.5000,nan,0.0000e+00
2.0500,15.5000,nan,0.0000e+00
2.1500,15.5000,nan,0.0000e+00
2.2500,15.5000,nan,0.0000e+00
2.3500,15.5000,nan,0.0000e+00
2.4500,15.5000,nan,0.0000e+00
2.5500,15.5000,nan,4.8000e+01
